COMPANY;TICKER;Allianz Polska TFI S.A.;BNP Paribas TFI S.A.;ESALIENS TFI S.A.;Generali Investments TFI S.A.;Goldman Sachs TFI S.A.;Investors TFI S.A.;Millennium TFI S.A.;Nationale-Nederlanden;PFR TFI S.A.;PKO TFI S.A.;PZU TFI S.A.;Pekao TFI S.A.;Pocztylion;Santander TFI S.A.;UNIQA TFI S.A.;Vienna Life;TOTAL;Allianz Polska TFI S.A._pct;BNP Paribas TFI S.A._pct;ESALIENS TFI S.A._pct;Generali Investments TFI S.A._pct;Goldman Sachs TFI S.A._pct;Investors TFI S.A._pct;Millennium TFI S.A._pct;Nationale-Nederlanden_pct;PFR TFI S.A._pct;PKO TFI S.A._pct;PZU TFI S.A._pct;Pekao TFI S.A._pct;Pocztylion_pct;Santander TFI S.A._pct;UNIQA TFI S.A._pct;Vienna Life_pct;TOTAL_pct
CIENA CORP;CIEN US Equity;0;0;0;0;0;296;0;0;0;0;0;0;0;0;0;0;296;;;;;;;;;;;;;;;;;
CITIGROUP GLOBAL MARKETS LUXEMBURG;C US Equity;0;0;0;0;0;1533;0;0;0;0;0;0;0;0;0;0;1533;;;;;;;;;;0;;;;;;;0.19162499999999994
CITIZENS FINANCIAL GROUP;CFG US Equity;0;0;0;0;0;1236;0;0;0;0;0;0;0;0;0;0;1236;;;;;;;;;;;;;;;;;
CLEAN HARBORS INC.;CLH US Equity;0;0;0;0;0;-399;0;0;0;0;0;0;0;0;0;0;-399;;;;;;-0.22093023255813947;;;;;;;;;;;-0.22093023255813947
CLEVELAND-CLIFFS INC;CLF US Equity;0;0;0;0;0;4427;0;0;0;0;0;0;0;0;0;0;4427;;;;;;;;;;;;;;;;;
CLOUDFLARE INC;NET US Equity;0;0;0;0;0;-124;0;0;0;0;0;0;0;0;0;0;-124;;;;;;-0.23396226415094333;;;;;;;;;;;-0.23396226415094333
COCA-COLA CO/THE;KO US Equity;0;0;0;-11933;0;-3458;0;-594.8;0;0;0;0;0;0;0;0;-15985.8;;;;-1;;-0.4953445065176909;;-0.13070459180085791;;;;;;;;;-0.6812695825903741
COEUR MINING INC;CDE US Equity;0;0;0;0;0;7766;0;0;0;0;0;0;0;0;0;0;7766;;;;;;;;;;;;;;;;;
COGNOR HOLDING S.A.;COG PW Equity;0;0;334782;0;-6587;0;0;0;0;0;0;0;0;225000;0;0;553195;;;;;-0.020428860300958918;;;;;;;;;;;;1.715673808135568
COMMERZBANK AG;CBK GR Equity;0;0;0;0;-51230;10218;0;0;0;0;0;0;0;0;0;0;-41012;;;;;-1;;;;;;;;;;;;-0.8005465547530744
COMP SA;CMP PW Equity;79668;6872;0;22366;0;0;0;0;0;0;3411;0;0;0;0;0;112317;;4;;;;;;;;;;;;;;;65.37660069848661
CONOCOPHILLIPS;COP US Equity;0;0;0;0;0;-1645;0;0;0;0;0;0;0;0;0;0;-1645;;;;;;-0.7697707065980346;;;;;;;;;;;-0.7697707065980346
CONSTELLATION ENERGY CORP;CEG US Equity;0;0;0;0;0;270;0;0;0;0;0;0;0;0;0;0;270;;;;;;;;;;;;;;;;;
CONSTRUCTION PARTNERS INC;ROAD US Equity;0;0;0;0;0;-1467;0;0;0;0;0;0;0;0;0;0;-1467;;;;;;-0.2335243553008596;;;;;;;;;;;-0.2335243553008596
CREEPY JAR S.A.;CRJ PW Equity;0;0;-95;0;-45;0;0;0;0;0;0;0;0;0;-2429;0;-2569;0;0;-0.038198632891033424;;-0.023316062176165775;;;;;;;;;;-1;;-0.1571734475374732
CREOTECH INSTRUMENTS S.A.;CRI PW Equity;0;0;0;0;10553;0;0;0;1057;0;28222;0;0;0;0;0;39832;;;;;0.5163168452468321;;;;0.6715374841168995;;0.31333407349839003;;;;;;0.35537949555240324
CRH PLC;CRH US Equity;0;0;0;0;0;764;0;0;0;0;0;0;0;0;0;0;764;;;;;;;;;;;;;;;;;
CROCS INC;CROX US Equity;0;0;0;0;0;-829;0;0;0;0;0;0;0;0;0;0;-829;;;;;;-1;;;;;;;;;;;-1
CSX CORP;CSX US Equity;0;0;0;0;0;-3173;0;0;0;0;0;0;0;0;0;0;-3173;;;;;;-1;;;;;;;;;;;-1
CTP N.V.;CTPNV NA Equity;0;0;-8;0;82930;0;0;0;0;0;0;-23158;0;0;-29003;0;30761;;;-1;;3.674346477625166;;;;;;;-0.23813343205001647;;;-1;;0.20668686882260843
CYBER_FOLKS S.A.;CBF PW Equity;-14769;-1548;0;3867;-5948;9158;81;157847.6;8441;53376;177131;4696;0;-2478;8032;22888;420774.6;-0.13793650941898361;-0.17418701474063237;;0.14228943592007948;-0.06130441952506594;0.9037797295963684;0.024390243902439046;;1.4968966128746231;;1.3339182167331876;0.0455625952050609;;-0.1805464480874317;0.2666135563964682;;0.7807157674038892
